"","station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
"3385",17,"2012-06-25","106","70","88",NA,"66","73","0","23","-","-"," ","0.0","0.00","29.18","29.87"," 0.9","21","1.1"
"3386",18,"2012-06-25","104","76","90"," 6","64","73","0","25","0521","1939"," ","0.0","0.00","29.33","29.84"," 0.4","09","2.0"
"3387",19,"2012-06-25","70","55","63","-6","48","55","2"," 0","0414","1934"," ","0.0","0.00","29.36","30.11","11.4","02","11.5"
"3388",20,"2012-06-25","104","75","90",NA,"62","72","0","25","-","-"," ","0.0","0.00","29.14","29.84"," 0.3","07","3.3"
"3389",1,"2012-06-26","72","60","66",NA,"55","59","0"," 1","-","-"," ",NA,"0.00","29.44","29.59"," 7.2","29","8.1"
"3390",2,"2012-06-26","67","54","61","-6","53","56","4"," 0","0413","1928","RA","0.0","0.02","28.56","29.63","12.6","30","13.2"
"3391",3,"2012-06-26","103","76","90","10","69","76","0","25","0508","1945"," ","0.0","0.00","29.07","29.77"," 5.2","14","6.0"
"3392",4,"2012-06-26","109","77","93"," 9",NA,NA,"0","28","0531","1937"," ","0.0","0.00","29.10",NA,NA,NA,"3.2"
"3393",5,"2012-06-26",NA,NA,NA,NA,NA,NA,NA,NA,"0410","1925"," ",NA,NA,NA,NA,NA,NA,NA
"3394",6,"2012-06-26","106","70","88"," 6","64","73","0","23","0531","1936"," ","0.0","0.00","29.24","29.75"," 0.9","13","2.9"
"3395",7,"2012-06-26","102","72","87",NA,"65","73","0","22","-","-"," ","0.0","0.00","28.45","29.77"," 6.5","18","7.3"
"3396",8,"2012-06-26","104","73",NA,NA,"67","74",NA,NA,"-","-","TS HZ VCTS",NA,"0.00","29.41",NA," 0.5","17","1.9"
"3397",9,"2012-06-26","81","58","70",NA,"53","60","0"," 5","-","-"," ","0.0","0.00","29.12","29.90","10.3","14","10.6"
"3398",10,"2012-06-26","85","75","80",NA,"74","76","0","15","0527","1932","TSRA RA FG BR",NA,"4.84","29.59","29.61"," 8.1","08","12.4"
"3399",11,"2012-06-26","83","70","77","-4","73","74","0","12","0526","1933","TSRA RA FG BR","0.0","5.20","29.59","29.64"," 8.5","05","10.8"
"3400",12,"2012-06-26","84","71","78",NA,"73","74","0","13","-","-","TSRA RA BR","0.0","5.36","29.59","29.63"," 6.1","09","8.5"
"3401",13,"2012-06-26","99","64","82",NA,"36","56","0","17","-","-","RA",NA,"0","24.16","29.67"," 6.5","23","10.3"
"3402",14,"2012-06-26","104","71","88"," 9","64","72","0","23","0517","1949"," ","0.0","0.00","28.45","29.78"," 5.4","17","6.6"
"3403",15,"2012-06-26","71","56","64","-3","54","57","1"," 0","0408","1930"," ","0.0","0","29.23","29.59"," 8.3","31","8.8"
"3404",16,"2012-06-26","72","59","66",NA,"57","60","0"," 1","-","-","RA VCTS",NA,"0","29.45","29.55"," 6.7","30","7.8"
"3405",17,"2012-06-26","105","74","90",NA,"68","75","0","25","-","-"," ","0.0","0.00","29.13","29.81"," 3.3","16","3.8"
"3406",18,"2012-06-26","107","78","93"," 9","67","75","0","28","0521","1939","HZ","0.0","0.00","29.26","29.76"," 2.9","08","4.8"
"3407",19,"2012-06-26","73","54","64","-5","52","58","1"," 0","0414","1934"," ","0.0","0.00","29.26","30.03"," 4.3","12","5.7"
"3408",20,"2012-06-26","107","76","92",NA,"65","74","0","27","-","-"," ","0.0","0.00","29.08","29.76"," 2.2","05","4.5"
"3409",1,"2012-06-27","76","60","68",NA,"54","60","0"," 3","-","-","RA",NA,"0","29.47","29.64"," 9.6","27","10.3"
"3410",2,"2012-06-27","74","56","65","-2","52","57","0"," 0","0413","1928"," ",NA,"0","28.59","29.68","11.0","28","11.3"
"3411",3,"2012-06-27","101","80","91","10","62","72","0","26","0508","1945"," ","0.0","0.00","29.17","29.85","10.4","17","11.0"
"3412",4,"2012-06-27","106","76",NA,NA,NA,NA,NA,NA,"0531","1937"," ","0.0","0.00","29.20",NA,NA,NA,"7.8"
"3413",5,"2012-06-27",NA,NA,NA,NA,NA,NA,NA,NA,"0410","1925"," ",NA,NA,NA,NA,NA,NA,NA
"3414",6,"2012-06-27","104","74","89"," 7","66","73","0","24","0531","1936"," ","0.0","0.00","29.34","29.82"," 4.1","15","4.9"
"3415",7,"2012-06-27","98","78","88",NA,"68","74","0","23","-","-","HZ","0.0","0.00","28.53","29.84","14.3","18","14.5"
"3416",8,"2012-06-27","100","75",NA,NA,"68","74",NA,NA,"-","-"," ",NA,"0.00","29.50",NA," 3.8","15","3.9"
"3417",9,"2012-06-27","93","68","81",NA,"66","70","0","16","-","-"," ",NA,"0.00","28.92","29.68"," 4.9","15","5.7"
"3418",10,"2012-06-27","85","72","79",NA,"65","69","0","14","0527","1932","RA",NA,"0","29.80","29.86","10.8","36","12.5"
"3419",11,"2012-06-27","84","66","75","-6","65","68","0","10","0527","1933"," ","0.0","0","29.80","29.86"," 7.6","01","8.6"
"3420",12,"2012-06-27","82","68","75",NA,"66","69","0","10","-","-"," ","0.0","0.02","29.78","29.86"," 9.5","02","10.4"
"3421",13,"2012-06-27","93","65","79",NA,"46","59","0","14","-","-","TS TSRA",NA,"0.02","24.26","29.80"," 6.0","22","9.8"
"3422",14,"2012-06-27","101","74","88"," 8","67","73","0","23","0517","1949","HZ","0.0","0.00","28.53","29.85","11.2","17","11.4"
"3423",15,"2012-06-27","74","55","65","-3","54","58","0"," 0","0408","1930","RA","0.0","0","29.24","29.62"," 9.7","29","10.2"
"3424",16,"2012-06-27","76","58","67",NA,"54","60","0"," 2","-","-","RA",NA,"0","29.49","29.61"," 8.8","28","9.2"
"3425",17,"2012-06-27","103","73","88",NA,"63","72","0","23","-","-"," ","0.0","0.00","29.23","29.89"," 7.5","18","8.1"
"3426",18,"2012-06-27","102","83","93"," 9","64","73","0","28","0521","1939"," ","0.0","0.00","29.38","29.86"," 9.8","13","10.5"
"3427",19,"2012-06-27","93","59","76"," 7","54","64","0","11","0415","1934"," ","0.0","0.00","29.08","29.84","11.7","21","12.0"
"3428",20,"2012-06-27","103","81","92",NA,"63","72","0","27","-","-"," ","0.0","0.00","29.18","29.85"," 7.8","13","8.1"
"3429",1,"2012-06-28","84","62","73",NA,"56","63","0"," 8","-","-"," ",NA,"0.00","29.57","29.72"," 3.7","28","6.2"
"3430",2,"2012-06-28","81","59","70"," 2","54","61","0"," 5","0413","1928"," ",NA,"0.00","28.69","29.75"," 9.1","27","9.9"
"3431",3,"2012-06-28","104","76","90"," 9","59","70","0","25","0509","1945"," ","0.0","0.00","29.23","29.91","10.8","19","10.9"
"3432",4,"2012-06-28","100","76","88"," 4","65","73","0","23","0532","1937"," ","0.0","0.00","29.31","29.96"," 2.6","16","5.1"
"3433",5,"2012-06-28",NA,NA,NA,NA,NA,NA,NA,NA,"0411","1925"," ",NA,NA,NA,NA,NA,NA,NA
"3434",6,"2012-06-28","99","70","85"," 3","66","73","0","20","0532","1936","BR","0.0","0.00","29.47","29.95"," 6.0","16","6.7"
"3435",7,"2012-06-28","99","73","86",NA,"62","71","0","21","-","-","RA","0.0","0.00","28.59","29.91","13.1","18","13.4"
"3436",8,"2012-06-28","95","73",NA,NA,"71","75",NA,NA,"-","-","BR",NA,"0.00","29.63",NA," 4.0","15","4.4"
"3437",9,"2012-06-28","88","67","78",NA,"58","66","0","13","-","-"," ",NA,"0.00","29.13","29.85"," 6.1","33","7.4"
"3438",10,"2012-06-28","92","68","80",NA,"61","68","0","15","0528","1932"," ",NA,"0.00","30.01","30.04"," 3.0","16","5.7"
"3439",11,"2012-06-28","91","63","77","-4","63","68","0","12","0527","1933"," ","0.0","0.00","30.00","30.04"," 2.4","27","4.5"
"3440",12,"2012-06-28","92","65","79",NA,"62","68","0","14","-","-"," ","0.0","0.00","29.99","30.04"," 0.9","17","4.0"
"3441",13,"2012-06-28","93","60","77",NA,"43","57","0","12","-","-"," ",NA,"0","24.36","29.96"," 5.3","24","8.1"
"3442",14,"2012-06-28","102","68","85"," 5","62","70","0","20","0518","1949"," ","0.0","0.00","28.59","29.92","10.2","18","10.6"
"3443",15,"2012-06-28","83","56","70"," 2","55","61","0"," 5","0409","1930"," ","0.0","0.00","29.34","29.71"," 4.3","32","5.3"
"3444",16,"2012-06-28","82","62","72",NA,"57","62","0"," 7","-","-"," ",NA,"0.00","29.59","29.69"," 2.6","26","5.8"
"3445",17,"2012-06-28","106","63","85",NA,"60","69","0","20","-","-"," ","0.0","0.00","29.28","29.96"," 6.0","19","6.1"
"3446",18,"2012-06-28","101","81","91"," 7","62","72","0","26","0522","1939"," ","0.0","0.00","29.46","29.95"," 10.0","16","11.0"
"3447",19,"2012-06-28","96","77","87","18","67","72","0","22","0415","1934"," ","0.0","0.00","29.05","29.77"," 1.4","29","6.5"
"3448",20,"2012-06-28","100","79","90",NA,"62","72","0","25","-","-"," ","0.0","0.00","29.27","29.95"," 5.5","15","7.2"
"3449",1,"2012-06-29","91","65","78",NA,"61","67","0","13","-","-","RA BR",NA,"0.19","29.47","29.63"," 4.3","24","5.9"
"3450",2,"2012-06-29","88","65","77"," 9","59","66","0","12","0414","1928","RA HZ",NA,"0.02","28.60","29.66"," 8.1","27","8.8"
"3451",3,"2012-06-29","101","80","91","10","62","72","0","26","0509","1945"," ","0.0","0.00","29.16","29.86","12.2","19","12.4"
"3452",4,"2012-06-29","99","77","88"," 4","69","74","0","23","0532","1937"," ","0.0","0.00","29.25","29.92"," 3.3","15","6.1"
"3453",5,"2012-06-29",NA,NA,NA,NA,NA,NA,NA,NA,"0411","1925"," ",NA,NA,NA,NA,NA,NA,NA
"3454",6,"2012-06-29","96","73","85"," 3","69","74","0","20","0532","1936","BR","0.0","0.00","29.41","29.92"," 7.4","16","8.1"
"3455",7,"2012-06-29","97","73","85",NA,"62","70","0","20","-","-","HZ","0.0","0.00","28.53","29.86","15.0","18","15.3"
"3456",8,"2012-06-29","90","73",NA,NA,"71","74",NA,NA,"-","-","BR HZ",NA,"0.00","29.60",NA," 3.6","15","4.1"
"3457",9,"2012-06-29","91","62","77",NA,"60","67","0","12","-","-"," ",NA,"0.00","29.08","29.82"," 2.0","23","3.1"
"3458",10,"2012-06-29","97","73","85",NA,"67","73","0","20","0528","1932"," ",NA,"0.00","29.95","29.96"," 8.9","25","9.5"
"3459",11,"2012-06-29","94","69","82"," 1","68","73","0","17","0527","1933"," ","0.0","0.00","29.93","29.95"," 8.4","24","8.9"
"3460",12,"2012-06-29","95","71","83",NA,"67","73","0","18","-","-"," ","0.0","0.00","29.93","29.96"," 7.3","25","7.7"
"3461",13,"2012-06-29","95","62","79",NA,"39","57","0","14","-","-"," ",NA,"0","24.29","29.87"," 2.3","23","8.1"
"3462",14,"2012-06-29","99","68","84"," 4","62","70","0","19","0518","1949","HZ","0.0","0.00","28.53","29.87","11.6","17","11.9"
"3463",15,"2012-06-29","92","55","74"," 6","59","64","0"," 9","0409","1930","RA","0.0","0.09","29.26","29.62"," 3.7","26","5.3"
"3464",16,"2012-06-29","88","64","76",NA,"62","67","0","11","-","-","RA BR",NA,"0.16","29.50","29.60"," 2.3","22","5.3"
"3465",17,"2012-06-29","102","72","87",NA,"62","71","0","22","-","-"," ","0.0","0.00","29.23","29.91"," 6.7","20","7.4"
"3466",18,"2012-06-29","99","80","90"," 5","65","73","0","25","0522","1940"," ","0.0","0.00","29.41","29.91"," 9.1","17","10.2"
"3467",19,"2012-06-29","86","68","77"," 7","57","66","0","12","0416","1934"," ","0.0","0.00","29.10","29.83"," 2.9","20","5.7"
"3468",20,"2012-06-29","98","79","89",NA,"66","73","0","24","-","-"," ","0.0","0.00","29.21","29.91"," 6.2","16","7.9"
"3469",1,"2012-06-30","89","61","75",NA,"56","65","0","10","-","-"," ",NA,"0.00","29.52","29.68"," 7.2","25","8.1"
"3470",2,"2012-06-30","86","65","76"," 8","55","64","0","11","0414","1928"," ",NA,"0.00","28.66","29.72"," 9.8","26","10.1"
"3471",3,"2012-06-30","99","79","89"," 8","63","72","0","24","0509","1945"," ","0.0","0.00","29.14","29.83","11.0","18","11.4"
"3472",4,"2012-06-30","94","74","84"," 0","69","73","0","19","0532","1937"," ","0.0","0.00","29.19","29.87"," 5.0","13","6.1"
"3473",5,"2012-06-30",NA,NA,NA,NA,NA,NA,NA,NA,"0411","1925"," ",NA,NA,NA,NA,NA,NA,NA
"3474",6,"2012-06-30","93","69","81","-2","70","73","0","16","0532","1936","TS RA","0.0","0","29.35","29.86"," 5.8","13","6.5"
"3475",7,"2012-06-30","97","75","86",NA,"63","71","0","21","-","-"," ","0.0","0.00","28.51","29.82","13.6","18","13.9"
"3476",8,"2012-06-30","88","72",NA,NA,"71",NA,NA,NA,"-","-","RA VCTS",NA,"0.11","29.53",NA," 2.4","12","2.4"
"3477",9,"2012-06-30","91","68","80",NA,"61","68","0","15","-","-","HZ","0.0","0.00","29.10","29.83"," 1.2","34","2.2"
"3478",10,"2012-06-30","98","76","87",NA,"72","77","0","22","0528","1932"," ",NA,"0.00","29.90","29.92"," 9.4","24","9.6"
"3479",11,"2012-06-30","95","74","85"," 4","74","77","0","20","0528","1933"," ","0.0","0.00","29.88","29.91"," 8.4","24","8.6"
"3480",12,"2012-06-30","96","75","86",NA,"73","77","0","21","-","-"," ","0.0","0.00","29.88","29.92"," 8.3","24","8.7"
"3481",13,"2012-06-30","93","63","78",NA,"38","56","0","13","-","-"," ",NA,"0.00","24.25","29.82"," 4.1","24","7.3"
"3482",14,"2012-06-30","98","69","84"," 4","63","70","0","19","0519","1949"," ","0.0","0.00","28.50","29.83","10.8","18","11.4"
"3483",15,"2012-06-30","90","54","72"," 4","55","63","0"," 7","0409","1930"," ","0.0","0.00","29.28","29.66"," 5.8","27","6.8"
"3484",16,"2012-06-30","88","60","74",NA,"56","65","0"," 9","-","-"," ",NA,"0.00","29.54","29.64"," 7.3","26","7.6"
"3485",17,"2012-06-30","101","72","87",NA,"62","71","0","22","-","-"," ","0.0","0.00","29.20","29.87"," 7.4","19","7.4"
"3486",18,"2012-06-30","97","79","88"," 3","68","74","0","23","0522","1940"," ","0.0","0.00","29.36","29.86"," 8.9","16","10.4"
"3487",19,"2012-06-30","92","71","82","12","64","69","0","17","0416","1934"," ","0.0","0.00","29.08","29.80"," 1.3","19","5.4"
"3488",20,"2012-06-30","97","77","87",NA,"69","74","0","22","-","-"," ","0.0","0.00","29.16","29.86"," 7.0","15","8.3"
"3489",1,"2012-07-01","91","67","79",NA,"59","67","0","14","-","-"," ",NA,"0.00","29.60","29.78"," 4.7","27","6.1"
"3490",2,"2012-07-01","86","69","78","10","61","67","0","13","0415","1928"," ","0.0","0.00","28.74","29.81"," 7.1","27","7.9"
"3491",3,"2012-07-01","97","77","87"," 5","65","72","0","22","0510","1945"," ","0.0","0.00","29.21","29.90","11.7","18","11.7"
"3492",4,"2012-07-01","90","73","82","-2","70","73","0","17","0533","1937","RA BR","0.0","0.38","29.28","29.95"," 4.5","14","6.5"
"3493",5,"2012-07-01",NA,NA,NA,NA,NA,NA,NA,NA,"0412","1925"," ",NA,NA,NA,NA,NA,NA,NA
"3494",6,"2012-07-01","90","73","82","-1","70","73","0","17","0533","1936","RA DZ BR","0.0","0.41","29.44","29.94"," 8.2","14","8.2"
"3495",7,"2012-07-01","92","74","83",NA,"66","71","0","18","-","-"," ","0.0","0.00","28.58","29.90","13.6","18","13.5"
"3496",8,"2012-07-01","86","73",NA,NA,"70","73",NA,NA,"-","-","RA DZ BR VCTS",NA,"0.09","29.61",NA," 3.9","14","3.6"
"3497",9,"2012-07-01","93","70","82",NA,"69","73","0","17","-","-"," ",NA,"0","29.13","29.86"," 5.1","15","5.5"
"3498",10,"2012-07-01","97","78","88",NA,"72","76","0","23","0529","1932","TSRA",NA,"0","29.95","29.99"," 7.1","23","9.2"
"3499",11,"2012-07-01","95","75","85"," 4","74","77","0","20","0528","1933","TS","0.0","0","29.93","29.99"," 4.9","24","9.0"
"3500",12,"2012-07-01","96","77","87",NA,"72","76","0","22","-","-"," ","0.0","0","29.93","29.99"," 7.3","24","8.5"
"3501",13,"2012-07-01","95","64","80",NA,"41","58","0","15","-","-"," ",NA,"0.02","24.21","29.76"," 9.2","16","11.9"
"3502",14,"2012-07-01","94","70","82"," 2","65","71","0","17","0519","1949"," ","0.0","0.00","28.58","29.91","11.3","17","11.1"
"3503",15,"2012-07-01","91","58","75"," 6","57","64","0","10","0410","1930"," ","0.0","0.00","29.39","29.77"," 4.1","29","4.7"
"3504",16,"2012-07-01","90","64","77",NA,"61","67","0","12","-","-"," ",NA,"0.00","29.62","29.74"," 4.3","28","6.1"
"3505",17,"2012-07-01","98","68","83",NA,"64","71","0","18","-","-"," ","0.0","0.00","29.28","29.95"," 6.8","18","6.8"
"3506",18,"2012-07-01","95","77","86"," 1","68","73","0","21","0523","1940"," ","0.0","0","29.44","29.95","12.4","17","12.3"
"3507",19,"2012-07-01","84","70","77"," 7","61","67","0","12","0416","1934","HZ","0.0","0.00","29.21","29.93"," 3.8","07","5.2"
"3508",20,"2012-07-01","94","76","85",NA,"68","73","0","20","-","-","RA","0.0","0.06","29.25","29.94"," 8.9","16","9.2"
"3509",1,"2012-07-02","84","66","75",NA,"59","65","0","10","-","-"," ",NA,"0.00","29.70","29.86"," 3.4","32","5.4"
"3510",2,"2012-07-02","81","66","74"," 6","57","64","0"," 9","0415","1928","RA","0.0","0","28.80","29.88"," 6.8","31","8.1"
"3511",3,"2012-07-02","97","75","86"," 4","68","73","0","21","0510","1945","TSRA","0.0","0.82","29.25","29.94","11.7","18","12.1"
"3512",4,"2012-07-02","97","76","87"," 3","68","74","0","22","0533","1937","BR","0.0","0.00","29.33","29.99"," 6.1","15","7.4"
"3513",5,"2012-07-02",NA,NA,NA,NA,NA,NA,NA,NA,"0412","1924"," ",NA,NA,NA,NA,NA,NA,NA
"3514",6,"2012-07-02","96","74","85"," 2","69","74","0","20","0533","1936","BR","0.0","0.00","29.48","29.98"," 9.7","15","9.9"
"3515",7,"2012-07-02","93","73","83",NA,"65","71","0","18","-","-"," ","0.0","0.00","28.61","29.93","16.1","18","16.5"
"3516",8,"2012-07-02","95","75",NA,NA,"68","73",NA,NA,"-","-","BR HZ",NA,"0.00","29.67",NA," 5.3","16","5.6"
"3517",9,"2012-07-02","98","74","86",NA,"71","76","0","21","-","-","BR",NA,"0.00","29.05","29.80"," 7.0","17","7.7"
"3518",10,"2012-07-02","96","77","87",NA,"70","74","0","22","0529","1932"," ",NA,"0","30.01","30.04"," 1.9","03","5.5"
"3519",11,"2012-07-02","93","72","83"," 2","72","75","0","18","0528","1933"," ","0.0","0.00","30.01","30.04"," 1.3","11","3.5"
"3520",12,"2012-07-02","91","75","83",NA,"71","75","0","18","-","-"," ","0.0","0.00","29.99","30.04"," 2.0","06","4.4"
"3521",13,"2012-07-02","97","65","81",NA,"44","59","0","16","-","-","TS",NA,"0.00","24.24","29.79"," 1.7","24","10.6"
"3522",14,"2012-07-02","95","72","84"," 4","65","71","0","19","0519","1949"," ","0.0","0.00","28.60","29.94","13.3","18","13.6"
"3523",15,"2012-07-02","84","61","73"," 4","58","64","0"," 8","0411","1929","RA BR HZ VCTS","0.0","0.37","29.48","29.85"," 5.6","33","6.0"
"3524",16,"2012-07-02","82","64","73",NA,"61","65","0"," 8","-","-"," ",NA,"0","29.72","29.82"," 2.5","29","5.5"
"3525",17,"2012-07-02","97","73","85",NA,"68","73","0","20","-","-","RA","0.0","0.02","29.31","29.99"," 8.1","19","8.2"
"3526",18,"2012-07-02","94","78","86"," 1","68","74","0","21","0523","1940"," ","0.0","0","29.49","29.99","11.4","17","12.0"
"3527",19,"2012-07-02","87","69","78"," 8","69","72","0","13","0417","1934"," ","0.0","0.00","29.18","29.93"," 7.0","15","8.1"
"3528",20,"2012-07-02","92","77","85",NA,"69","74","0","20","-","-","RA","0.0","0.02","29.29","29.99"," 7.6","17","8.3"
"3529",1,"2012-07-03","84","64","74",NA,"56","63","0"," 9","-","-"," ",NA,"0.00","29.73","29.89"," 2.4","33","4.8"
"3530",2,"2012-07-03","82","63","73"," 5","54","62","0"," 8","0416","1928"," ","0.0","0.00","28.84","29.90"," 7.1","29","8.2"
"3531",3,"2012-07-03","98","78","88"," 6","63","72","0","23","0511","1945"," ","0.0","0.00","29.20","29.90","11.8","19","12.1"
"3532",4,"2012-07-03","98","73","86"," 2","67","73","0","21","0534","1937"," ","0.0","0.00","29.29","29.96"," 4.4","16","6.2"
"3533",5,"2012-07-03",NA,NA,NA,NA,NA,NA,NA,NA,"0413","1924"," ",NA,NA,NA,NA,NA,NA,NA
"3534",6,"2012-07-03","97","69","83"," 0","68","73","0","18","0534","1936","BCFG BR","0.0","0.00","29.45","29.96"," 8.2","15","8.6"
"3535",7,"2012-07-03","95","78","87",NA,"62","70","0","22","-","-"," ","0.0","0.00","28.57","29.90","16.1","18","16.6"
"3536",8,"2012-07-03","95","72",NA,NA,"68","73",NA,NA,"-","-","BR",NA,"0.00","29.64",NA," 4.7","16","4.9"
"3537",9,"2012-07-03","96","68","82",NA,"71","75","0","17","-","-","TSRA RA VCTS",NA,"0.07","29.00","29.75"," 3.4","12","6.8"
"3538",10,"2012-07-03","98","76","87",NA,"70","75","0","22","0529","1932","TS",NA,"0.00","29.99","30.02"," 4.0","22","5.8"
"3539",11,"2012-07-03","95","72","84"," 3","71","74","0","19","0529","1933","TSRA","0.0","0.29","29.98","30.02"," 2.8","25","4.4"
"3540",12,"2012-07-03","94","74","84",NA,"71","75","0","19","-","-"," ","0.0","0.00","29.98","30.02"," 1.6","18","4.5"
"3541",13,"2012-07-03","94","66","80",NA,"46","58","0","15","-","-","RA",NA,"0","24.23","29.79"," 6.5","23","10.3"
"3542",14,"2012-07-03","97","76","87"," 6","62","70","0","22","0520","1949"," ","0.0","0.00","28.57","29.91","13.2","18","13.8"
"3543",15,"2012-07-03","84","54","69"," 0","56","61","0"," 4","0411","1929","FG+ BR","0.0","0.00","29.51","29.88"," 3.4","33","3.6"
"3544",16,"2012-07-03","83","64","74",NA,"57","63","0"," 9","-","-"," ",NA,"0.00","29.75","29.85"," 3.3","31","6.8"
"3545",17,"2012-07-03","101","76","89",NA,"61","71","0","24","-","-"," ","0.0","0.00","29.26","29.95"," 8.4","19","8.5"
"3546",18,"2012-07-03","98","78","88"," 3","63","71","0","23","0524","1939"," ","0.0","0.00","29.46","29.96","10.4","18","11.2"
"3547",19,"2012-07-03","97","73","85","14","69","74","0","20","0418","1934","TSRA","0.0","0.07","29.09","29.82"," 8.7","23","9.3"
"3548",20,"2012-07-03","96","77","87",NA,"64","72","0","22","-","-"," ","0.0","0.00","29.26","29.96"," 6.2","18","7.6"
"3549",1,"2012-07-04","88","67","78",NA,"67","70","0","13","-","-","TSRA RA BR",NA,"0.39","29.61","29.76"," 0.6","25","4.2"
"3550",2,"2012-07-04","85","66","76"," 8","65","69","0","11","0416","1927","RA BR","0.0","0.08","28.72","29.77"," 7.5","26","8.1"
"3551",3,"2012-07-04","99","78","89"," 6","64","72","0","24","0511","1945"," ","0.0","0.00","29.20","29.89","12.5","18","12.8"
"3552",4,"2012-07-04","99","77","88"," 4","68","74","0","23","0534","1937"," ","0.0","0.00","29.28","29.95"," 6.0","16","8.1"
"3553",5,"2012-07-04",NA,NA,NA,NA,NA,NA,NA,NA,"0414","1924"," ",NA,NA,NA,NA,NA,NA,NA
"3554",6,"2012-07-04","97","75","86"," 3","69","74","0","21","0534","1936","BR","0.0","0.00","29.44","29.94"," 9.7","16","10.2"
"3555",7,"2012-07-04","97","77","87",NA,"64","71","0","22","-","-"," ","0.0","0.00","28.56","29.89","14.8","18","15.2"
"3556",8,"2012-07-04","95","75",NA,NA,"70","74",NA,NA,"-","-","BR HZ VCTS",NA,"0.00","29.63",NA," 6.0","17","6.4"
"3557",9,"2012-07-04","100","80","90",NA,"74","78","0","25","-","-"," ",NA,"0","29.01","29.73"," 6.5","16","7.3"
"3558",10,"2012-07-04","96","78","87",NA,"71","75","0","22","0530","1932","TS RA",NA,"0.77","30.02","30.03"," 4.1","22","6.6"
"3559",11,"2012-07-04","94","73","84"," 3","73","75","0","19","0529","1933","TS RA BR","0.0","0.79","29.99","30.03"," 3.2","24","4.3"
"3560",12,"2012-07-04","94","75","85",NA,"72","75","0","20","-","-","TS RA BR","0.0","0.09","29.99","30.03"," 3.0","23","5.6"
"3561",13,"2012-07-04","93","61","77",NA,"42","58","0","12","-","-","FU",NA,"0.00","24.20","29.75"," 2.4","35","6.6"
"3562",14,"2012-07-04","98","74","86"," 5","63","71","0","21","0520","1949"," ","0.0","0.00","28.56","29.89","12.2","17","12.7"
"3563",15,"2012-07-04","87","60","74"," 5","64","66","0"," 9","0412","1929","RA FG+ BR VCTS","0.0","1.11","29.39","29.74"," 1.7","25","2.6"
"3564",16,"2012-07-04","85","65","75",NA,"67","70","0","10","-","-","RA BR",NA,"0.22","29.64","29.72"," 2.0","18","4.0"
"3565",17,"2012-07-04","102","73","88",NA,"62","71","0","23","-","-"," ","0.0","0.00","29.26","29.94"," 8.2","19","8.5"
"3566",18,"2012-07-04","98","77","88"," 3","66","73","0","23","0524","1939"," ","0.0","0.00","29.43","29.94","10.8","18","11.5"
"3567",19,"2012-07-04","102","81","92","21","69","76","0","27","0418","1934"," ","0.0","0.00","29.10","29.82"," 5.9","25","10.0"
"3568",20,"2012-07-04","98","76","87",NA,"66","73","0","22","-","-"," ","0.0","0.00","29.24","29.93"," 7.9","17","8.5"
"3569",1,"2012-07-05","83","68","76",NA,"63","68","0","11","-","-"," ",NA,"0","29.59","29.77"," 3.7","35","5.1"
"3570",2,"2012-07-05","81","65","73"," 4","61","66","0"," 8","0417","1927"," ","0.0","0.00","28.71","29.79"," 7.3","34","8.4"
"3571",3,"2012-07-05","100","76","88"," 5","63","72","0","23","0512","1944"," ","0.0","0.00","29.23","29.92"," 9.5","18","9.9"
"3572",4,"2012-07-05","100","75","88"," 4","68","74","0","23","0534","1937"," ","0.0","0.00","29.30","29.97"," 2.4","17","5.8"
"3573",5,"2012-07-05",NA,NA,NA,NA,NA,NA,NA,NA,"0414","1924"," ",NA,NA,NA,NA,NA,NA,NA
"3574",6,"2012-07-05","98","72","85"," 2","68","74","0","20","0534","1936","BR","0.0","0.00","29.46","29.96"," 6.7","18","7.0"
"3575",7,"2012-07-05","98","76","87",NA,"63","71","0","22","-","-"," ","0.0","0.00","28.59","29.92","12.8","17","13.2"
"3576",8,"2012-07-05","95","72",NA,NA,"69","73",NA,NA,"-","-","BR",NA,"0.00","29.64",NA," 4.4","16","4.8"
"3577",9,"2012-07-05","94","78","86",NA,"70","75","0","21","-","-"," ",NA,"0.00","29.15","29.87"," 3.9","02","6.3"
"3578",10,"2012-07-05","96","76","86",NA,"70","75","0","21","0530","1932"," ",NA,"0.00","29.98","30.01"," 5.5","23","6.5"
"3579",11,"2012-07-05","93","73","83"," 2","72","75","0","18","0530","1933","BR","0.0","0.00","29.97","30.00"," 3.9","23","4.9"
"3580",12,"2012-07-05","94","72","83",NA,"72","75","0","18","-","-","HZ","0.0","0.00","29.97","30.01"," 4.2","22","5.7"
"3581",13,"2012-07-05","95","66","81",NA,"50","62","0","16","-","-"," ",NA,"0.00","24.23","29.77"," 3.1","13","8.4"
"3582",14,"2012-07-05","98","71","85"," 4","63","71","0","20","0521","1949"," ","0.0","0.00","28.59","29.92","10.6","17","10.9"
"3583",15,"2012-07-05","83","60","72"," 3","62","66","0"," 7","0412","1929","BR","0.0","0.00","29.39","29.78"," 6.8","32","6.9"
"3584",16,"2012-07-05","82","65","74",NA,"64","68","0"," 9","-","-"," ",NA,"0.00","29.62","29.73"," 4.2","34","5.7"
